"fnum"	"type1"	"type2"	"fname"	"link"	"img"	"energy"
"1"	"原材料"	"水果"	"枸杞，又叫甘杞、贡杞、枸杞子、红耳坠、苟起..."	"https://www.boohee.com/shiwu/gouqizi"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_d0ceacb30859e1cd3b97b66dcf343e55.jpg"	"258 大卡(每100克)"
"2"	"原材料"	"肉类蛋类"	"燕窝"	"https://www.boohee.com/shiwu/fd34811d"	"http://s.boohee.cn/house/upload_food/2021/5/19/small_photo_url_f5f8cbafc57dd66bda23f62de1548d47.jpg"	"320 大卡(每100克)"
"3"	"原材料"	"肉类蛋类"	"阿胶"	"https://www.boohee.com/shiwu/fd722656"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_ddc3420563ae08598e4be4c58e0e2998.jpg"	"383 大卡(每100克)"
"4"	"其它"	"坚果豆类奶类"	"简爱 酸奶滑滑"	"https://www.boohee.com/shiwu/fd84319e"	"http://s.boohee.cn/house/upload_food/2023/1/4/s_9faf3de7166e2b9db5916090452943e9.jpg"	"90 大卡(每100克)"
"5"	"其它"	"零食饮料"	"My protein my protein 蛋白粉"	"https://www.boohee.com/shiwu/fdd9b7b9"	"http://s.boohee.cn/house/upload_food/2017/12/13/small_photo_url_9096E34F7F9A.jpg"	"388 大卡(每100克)"
"6"	"其它"	"坚果豆类奶类"	"伊利 老酸奶"	"https://www.boohee.com/shiwu/fd820a8c"	"http://s.boohee.cn/house/upload_food/2020/7/3/small_photo_url_3d37517c35cec6384be09f95230f1356.jpg"	"87 大卡(每100克)"
"7"	"其它"	"零食饮料"	"仲夏夜 鸡胸肉丸(原味)"	"https://www.boohee.com/shiwu/fd5148a4"	"http://s.boohee.cn/house/upload_food/2019/12/2/small_photo_url_83447560993781ec939d8e95741de793.jpg"	"109 大卡(每100克)"
"8"	"其它"	"零食饮料"	"七年五季 鸡胸肉丸(香辣味)"	"https://www.boohee.com/shiwu/fdef7e45"	"http://s.boohee.cn/house/upload_food/2021/4/25/s_f91759076e17b80f986a74712ab9ba0e.jpg"	"115 大卡(每100克)"
"9"	"其它"	"肉类蛋类"	"麦当劳 麦香鸡"	"https://www.boohee.com/shiwu/maidanglao_maixiangji"	"http://s.boohee.cn/house/upload_food/2018/12/11/small_photo_url_529db16bec86b06fcb21efa0d0787b87.jpg"	"295 大卡(每100克)"
"10"	"其它"	"坚果豆类奶类"	"哇哈哈 AD钙，又叫哇哈哈AD钙奶"	"https://www.boohee.com/shiwu/fd6f3328"	"http://s.boohee.cn/house/upload_food/2020/7/2/small_photo_url_b2e10a6748d4424bd606044855a78780.jpg"	"38 大卡(每100克)"
